kernel,avg_cycles,avg_ns,avg_ticks,max_cycles,max_ns,max_ticks,status
ASK_SP,1,0.25,1,58,14.50,58,FAIL
COUNT_SP_GE,0,0.00,0,42,10.50,42,FAIL
ASK_SPO,0,0.00,0,42,10.50,42,FAIL
VALIDATE_SP,0,0.00,0,42,10.50,42,FAIL
UNIQUE_SP,0,0.00,0,42,10.50,42,FAIL
COMPARE_O,0,0.00,0,59,14.75,59,FAIL
